Categoria,Posicao,Cod_dekoreba,English_palavra,English_audio,French_palavra,French_audio,German_palavra,German_audio,Italian_palavra,Italian_audio,Portuguese_palavra,Portuguese_audio,Spanish_palavra,Spanish_audio
adverbios,3,198,when pigs fly,nxcn7f7,jamais de la vie,j1bii1n,nimmer,4l1eezq,non ... mai,7fgv9vb,em tempo algum,h4a8ld8,no ... nunca,ee17fp6
adverbios,1,199,naturally,7xojtg8,naturellement,rkpftws,natürlich,6n23zxh,naturalmente,pq4g8ns,naturalmente,evqm33j,naturalmente,et97zrw
adverbios,2,199,of course,amtnrgz,bien entendu,vtxy7hi,selbstverständlich,sc9b0nc,certo,r60ieh4,claro,s0ua26h,por supuesto,mlc2ovv
adverbios,3,199,au naturel,q6y3uxm,bien sûr,t7ki7jk,natürlicherweise,tgxq69r,per forza,cgr3gpc,de acordo,eeca9qu,desde luego,1ax3vjw
adverbios,1,200,necessarily,i3esd2g,nécessairement,p8q1i14,notwendigerweise,vncxcor,necessariamente,kamwx65,necessariamente,0iy8t1k,necesariamente,v7gv1hz
adverbios,2,200,inevitably,k5xzl7l,absolument,5xudm8h,nötig,xcj21zq,fatalmente,c15k7pl,forçosamente,jpxzbas,,
adverbios,3,200,needs,jbh3sep,forcément,sgv1ule,,,inevitabilmente,8cq22kw,inevitavelmente,pz3ygmg,,
adverbios,1,201,,,,,,,,,nobremente,4pjcc7j,noblemente,q4xm9a9
adverbios,1,202,yesterday,7dap19d,hier,wyo38ej,gestern,y5r9h9d,ieri,ekcf3ki,ontem,ln2yuua,ayer,8dz518s
adverbios,2,202,,,avant-hier,k04ir61,gestriger Tag,24fpff6,,,de ontem,tq41zyf,,
adverbios,3,202,,,,,Gestern,oqa49vd,,,passado recente,lbvvqff,,
adverbios,1,203,obviously,eqm1vwn,évidemment,4g76qq3,offenbar,arlm5hc,ovviamente,8z0m1jz,obviamente,mwjlf07,obviamente,mpz3u5t
adverbios,2,203,manifestly,i0uqfzs,clairement,vhuci27,offenkundig,k2he15j,evidentemente,b79ltll,abertamente,s2zjuvo,claro,e4mnjjc
adverbios,3,203,apparently,hgy4xmn,de toute évidence,l0gp94g,offensichtlich,8m8qm9s,evidente,3ws172p,claramente,murav1o,evidentemente,ll02bwh
adverbios,1,204,occasionally,e9uehyw,occasionnellement,yqd6ov5,gelegentlich,awup0ed,occasionalmente,h6lpjk8,ocasionalmente,lgk06is,a veces,20i3l4a
adverbios,2,204,from time to time,tdgnbuo,de temps en temps,kppuxpx,ab und an,pi8b88c,a volte,1nznfkl,de quando em quando,b55nvp8,de vez en cuando,hv1wegg
adverbios,3,204,now and then,qfp95xm,parfois,8pelex1,ab und zu,tvhjomi,alle volte,4dy3mlm,de vez em quando,ag0xdso,ocasionalmente,2u02h2w
adverbios,1,205,officially,sadvhd9,officiellement,2eo10xd,offiziell,3v5e5zp,ufficialmente,srk4y5k,oficialmente,kemr6ol,oficialmente,kheylnd
adverbios,2,205,formally,f0nwuwo,formellement,72z4gju,formell,9d0fzvt,formalmente,zj32exv,de forma oficial,pc6weat,formalmente,bo453v8
adverbios,3,205,,,solennellement,fj32z8e,,,,,formalmente,8ucok53,,
adverbios,1,206,ordinarily,pa43ihu,ordinairement,gukalqy,gewöhnlich,od6auqf,comunemente,fptdf30,ordinariamente,oseebms,ordinariamente,cvh7dgf
adverbios,2,206,usually,cqicpbg,communément,c8eswgj,allgemein,6rl84zn,generalmente,qlknt5b,comumente,vewnh70,comúnmente,jpnbx30
adverbios,3,206,commonly,j7ypzwh,d’habitude,ej45wbi,gewöhnlicherweise,l3cfyby,normalmente,7bvnmr7,geralmente,6hkp90c,corrientemente,otuwhow
adverbios,1,207,conspicuously,k1untbl,en apparence,1omi16c,,,,,ostensivamente,owa5hqt,ostensiblemente,cd71boo
adverbios,2,207,overly,ak1bh6m,soi-disant,yp2tgk5,,,,,,,,
adverbios,3,207,ostensibly,4jv8tnx,,,,,,,,,,
adverbios,1,208,audaciously,rfws8fd,audacieusement,3xp94ld,kaltblütig,weebyb5,audacemente,sr9gxcg,ousadamente,0kh2s8c,audazmente,40p0pww
adverbios,2,208,aggressively,a9c3cpm,audacieuxse,brbbafm,kühn,pav9s5i,baldanzosamente,5dn1adw,audaciosamente,xcqxonl,descaradamente,0k484hx
adverbios,3,208,bravely,g5wqeaw,avec audace,rnia15x,unverfroren,5oj6usc,,,,,,
adverbios,1,209,,,,,,,,,optimamente,hnpglhv,,
adverbios,1,210,little,8in5x8s,peu,lx9gr1w,wenig,olrkbs0,poco,he4sopv,pouco,j4a2tm1,poco,dp6wdh2
adverbios,2,210,few,jzxqhju,plutôt,blsvn3p,klein,31sczlf,piccolo,nv20gfe,poucos,3usqtcy,poquito,fdc32h8
adverbios,3,210,spot,hf3960g,un peu,0qop549,wenige,x9qqdtr,minuscolo,tlmztxn,reduzido,en1l1mz,poquita,t50ogib
adverbios,1,211,near,0j4uo41,proche,0btqg6n,nahe,v1xf8yp,vicino,y0aftq6,perto,h836p6s,cerca,m0s28cv
adverbios,2,211,close,10k2yau,près,7xj0oeg,nah,vauwc55,presso,hmswsgp,próximo,imimgwd,cercano,t7qtl4a
adverbios,3,211,nearby,81z3fw4,auprès,kzzo11o,bei,s3w9fjy,prossimo,9k39ywd,vizinho,edoed62,próximo,3jk543b
adverbios,1,212,hair,gktcwam,poil,rhjhrhd,Haar,d9m3fqy,pelo,bhcotnd,pelo,gmu8jaf,pelo,3f5m4pv
adverbios,2,212,through,a5c07sl,cheveu,aw06jdg,durch,7jb15jg,peli,1pbkiib,pela,g5pix0j,a través de,j7xmnu0
adverbios,3,212,fur,rf6nbmk,par,mmsfs3f,Fell,ncxuafh,capelli,n6ergmh,cabelo,sfas5a7,cabello,psw0vzo
adverbios,1,213,perhaps,yiaz47g,peut-être,ou2q9rz,vielleicht,y8mehht,forse,rejdy0k,talvez,dcks450,tal vez,n0emntd
adverbios,2,213,maybe,jwyxzu7,il se peut que,ugiwwkd,möglicherweise,diljx3s,può darsi,xn9aicf,porventura,ptg5egn,quizá,h3bhmsw
adverbios,3,213,possibly,fz23myu,peut-être que,n9609h6,etwa,oxok0y4,può essere che,879yzgi,pode ser que,p28j3io,acaso,m7sdkfs
adverbios,1,214,with a vengeance,88xih22,pleinement,pm3n1c1,ganz,czj60eg,pienamente,kmlx46a,plenamente,37ananq,plenamente,a5sm4we
adverbios,2,214,full,qk41dbl,absolument,sw9v6bd,voll,xbmh8xt,completamente,3bzzwr2,cheiamente,uxbx3gq,henchidamente,07ppvxh
adverbios,3,214,fully,gvlcofz,complètement,7z09z9f,vollständig,ufavsku,,,em cheio,1jl3yvz,llenamente,lbtrmva
adverbios,1,215,,,,,,,,,precocemente,uqcyhf8,precozmente,vf35sm4
adverbios,1,216,,,,,,,,,privadamente,yuyq537,privadamente,apouy3x
adverbios,1,217,publicly,hpadv1e,publiquement,hqk1q3w,öffentlich,w5q7gnh,pubblicamente,62b1sw9,publicamente,1q9xcmt,públicamente,5heaea4
adverbios,2,217,overtly,cz9xnfj,en public,saq9g4e,in der Öffentlichkeit,vdtvrwc,in pubblico,rdgftak,em público,im83zjq,en público,aiqq2tp
adverbios,3,217,in the open,iypx4wz,au grand jour,johb5sj,,,,,,,,
adverbios,1,218,patiently,5g5qfn3,patiemment,kw2txyp,geduldig,qt574id,pazientemente,4192da1,pacientemente,ad8v4gs,pacientemente,4gnyaxn
adverbios,2,218,,,,,,,,,de forma paciente,zmq4ays,,
adverbios,1,219,partially,mptnub9,partiellement,hx1hh32,teils,v5okayk,in parte,mfqmf77,parcialmente,jm6ppqy,parcialmente,vvaomp4
adverbios,2,219,partly,doac1gi,en partie,1ppkkde,teilweise,321bjq5,parzialmente,223glsd,em parte,1xa3kvo,parte,u6rmng8
adverbios,3,219,in a measure,i5bm83a,partie,stx57jj,zum Teil,1kin9vx,parte,owff9pu,,,en parte,poyvcbp
adverbios,1,220,for good,7doca34,en permanence,e7zjyeb,permanent,v6ngnth,permanentemente,kno5rmp,permanentemente,qnbjqh7,permanentemente,ipei5du
adverbios,2,220,permanently,5c5txvx,continuellement,7nzb37x,dauerhaft,5rx2hyh,definitivamente,b2i8483,de uma vez por todas,ai971fc,definitivamente,hmbrlfu
adverbios,3,220,for keeps,8p48yun,continument,j67geb5,ein für allemal,95c44gq,stabilmente,ssgqj6b,definitivamente,w7xyluj,,
adverbios,1,221,positively,g8xhnr6,positivement,m2hidxp,positiv,9m6po88,positivamente,jh02p09,positivamente,1sa2aqi,positivamente,e729e32
adverbios,2,221,confidently,mpca6l5,favorablement,irn9nsd,,,concretamente,kzunlhp,,,,
adverbios,3,221,on the plus side,ycvin1j,,,,,,,,,,
adverbios,1,222,almost,xo8tzjm,presque,vez137w,fast,2oh9a7m,quasi,d5shd45,quase,w36cjjz,casi,nxtyjwd
adverbios,2,222,nearly,19jfnxj,quasiment,wpszkcw,beinahe,7f7visa,praticamente,vn3gig4,perto de,gftgrsp,practicamente,umnw9vb
adverbios,3,222,practically,3ifx5an,quasi,47w1ue9,schier,f51rus6,pressoché,ogtmysv,por pouco,i3jr3lw,por poco,4uychwc
adverbios,1,223,recently,mrcsgae,récemment,j2g2hdu,neulich,nc9qfct,recentemente,emkip3n,recentemente,i70lw9s,recientemente,4ugpzrp
adverbios,2,223,lately,tv4dc0a,dernièrement,qrfhze8,kürzlich,ni6xbmo,ultimamente,7lm2jdg,ultimamente,1xhj0sc,últimamente,6n06ym2
adverbios,3,223,of late,w31wdwg,naguère,hnazajr,neuerdings,a8oujib,appena,mmv7h1k,há pouco tempo,ntyw92v,acabar de,zloqnkp
adverbios,1,224,regularly,yxa0uuy,régulièrement,qlhsewc,gleichmäßig,j9bxl19,regolarmente,oicr9td,regularmente,2zi1fhr,regularmente,brl08eu
adverbios,2,224,evenly,t2pf495,assidûment,dg2eap6,regelmäßig,6075ktv,spesso,rjddj4o,muitasvezes,b113jyf,igualmente,juur308
adverbios,3,224,on a regular basis,522j04y,constamment,j9ho4l1,turnusmäßig,u6gpdor,in modo uniforme,zr64t3x,diariamente,ha51gal,uniformemente,a9w44lc
adverbios,1,225,relatively,9stm41y,relativement,ninlqgs,relativ,9mor9t3,relativamente,h8q2j2t,relativamente,ffc5gin,relativamente,v2v16un
adverbios,2,225,comparatively,ofr7mxd,comparativement,vcy7vta,verhältnismäßig,z3tjgb1,relativo,ny6s1wm,comparativamente,ma12bri,comparativamente,wty2q9e
adverbios,3,225,,,assez,15eg88j,vergleichsweise,5gq9bqu,comparativamente,z1k2l93,,,,
adverbios,1,226,suddenly,bmniv9z,soudainement,vrwl4pz,plötzlich,jyik0x8,improvvisamente,6xile3r,repentinamente,ju2tvtz,de repente,j6pxvoe
adverbios,2,226,abruptly,w018s6q,subitement,rtc27kx,jäh,dxt5ghr,ad un tratto,rmo2vbq,de repente,k8rpep4,repentinamente,5fqqu13
adverbios,3,226,all of a sudden,oa6nl7a,soudain,oa5nhhn,unvermittelt,mz2nh9u,all’improvviso,xre40qg,subitamente,h7ri47h,de golpe,84ctuog
adverbios,1,227,dutifully,cdlwokv,respectueusement,th00is0,ehrbietig,7ds6868,ossequiosamente,sl5mkyo,respeitosamente,2jeyjv3,respetuosamente,xdzkmev
adverbios,2,227,respectfully,kycgc5n,,,hochachtungsvoll,0i08zmz,riguardosamente,fqid14q,,,,
adverbios,3,227,regardfully,ieu6wns,,,,,rispettosamente,j7mxrkp,,,,
adverbios,1,229,routinely,9yd4jaa,habituellement,2neyzug,routinemäßig,xjplf27,abitudinario,9bgcmfs,rotineiramente,ahsq8h4,rutinariamente,g161pr2
adverbios,2,229,usually,z4ozrsh,routinièrement,lw75lfp,routinemässig,9hnrli9,per abitudine,xu3hfae,por hábito,qzjy74h,habitualmente,pff6xca
adverbios,3,229,,,de routine,v3j16xr,üblicherweise,8r9uw8p,,,por rotina,q6tn2a3,,
adverbios,1,230,always,74kfrfi,toujours,gxjt4i9,immer,a6p2aql,sempre,wkqx0u1,sempre,ceep8qt,siempre,99wjayp
adverbios,2,230,ever,l947rsh,continuellement,93uccze,stets,1azszi9,continuamente,rzcm14o,eternamente,f4w86nc,perpetuamente,qgq62kz
adverbios,3,230,invariably,uii0nco,perpétuellement,0qibta7,jederzeit,v3p8t5f,perpetuamente,iom73aj,em todo o tempo,6k02koq,continuamente,65pfns2
adverbios,1,231,alone,b3avs5b,seul,jc4mnvn,allein,w0hp1dj,solo,3gjm1m2,só,qrlyz58,solo,bko8riy
adverbios,2,231,only,c5c0d8l,seulement,hg0f1tb,nur,uzalt8a,soltanto,ge0vg12,somente,4jdkkyf,sólo,49z1znf
adverbios,3,231,just,pwkfh8p,ne ... que,wkyb6em,bloß,gmeof8i,unico,kotu4ro,sozinho,nsqfd3p,solamente,pwpjt4q
adverbios,1,232,then,lteb6uu,puis,7y06al8,danach,yop9rtp,,,seguidamente,dlxcqgc,después,eapqujc
adverbios,2,232,,,tout de suite,zbx3xpb,,,,,sequencialmente,tn6nqsi,seguidamente,77d5aei
adverbios,3,232,,,,,,,,,depois,pz7psoc,,
adverbios,1,233,silently,tkg29uy,silencieusement,f6d60gs,ruhig,a84y7uy,silenziosamente,d72ixsz,silenciosamente,l78vozz,silenciosamente,yrm4wh5
adverbios,2,233,mutely,cxj755h,paisablement,vr8j927,still,pfvu1nc,calmo,vf2hbtc,,,despacio,kv3kllj
adverbios,3,233,taciturnly,o7yky8m,tranquillement,ta3326o,leise,7ydeam9,tacitamente,hoeki86,,,mansamente,n35o0oa
adverbios,1,234,simply,wouihd7,simplement,8pl5xh3,einfach,k0ijk1q,semplicemente,m85qp8d,simplesmente,o7tm61t,simplemente,hyzdoin
adverbios,2,234,just,83l0dyt,bonnement,i1ibuem,nur,unoab62,solo,3v8hmkz,apenas,5wldyft,sencillamente,mff6crv
adverbios,3,234,merely,35ksxdi,seulement,bmtnjkp,glattweg,h7rwfg9,soltanto,tklezpj,somente,pq4afq1,sólo,kcq18b3
adverbios,1,235,truly,kuar3w6,sincèrement,k75x4ne,aufrichtig,a1d7bl7,sinceramente,3t9qgcn,sinceramente,r503xoc,sinceramente,94ly7b1
adverbios,2,235,genuinely,zan8te5,vraiment,klh5f00,offen,ojhyzzm,invero,d60uoy0,genuìna,5b5sz0s,sin pretensiones,eohvp39
adverbios,3,235,sincerely,vc10gfu,amicalement,cvzh8cf,MfG,762r5pb,realmente,0a6gbtt,seriamente,rok53ah,verdaderamente,g2uotla
adverbios,1,236,superficially,t93os1b,rapidement,wnnhnaz,flugs,qiaq8kg,superficialmente,2rm0y5p,superficialmente,qm3qobf,superficialmente,27gb4vt
adverbios,2,236,skim,p5rz44n,superficiellement,6df1fmu,geschwind,jfebu17,scorrere,dzc6j2k,diagonal,wuo101k,de prisa,xtpj2dh
adverbios,3,236,apace,9bdkivh,feuilleter,xkbt4a2,schnell,pk0mzvo,presto,wsteadi,em,ls5udt5,pronto,73svkoq
adverbios,1,237,amazingly,8vcomp9,étonnamment,aqf1qxm,überraschend,1eafna2,sorprendentemente,cwjhefi,surpreendentemente,iacm15z,sorprendentemente,11rewd0
adverbios,2,237,surprisingly,svpop8j,surprenantement,w9inegi,überraschenderweise,gx869kl,incredibilmente,jypijzt,assombrosamente,gdv1tzm,increíblemente,2ejrg2y
adverbios,3,237,startlingly,cfgicna,incroyablement,kw1gx85,erstaunlich,n6gcvv3,stupefacentemente,6iu4tfl,incrivelmente,o4bged0,asombrosamente,nygmiho
adverbios,1,238,afternoon,vsotrf0,après-midi,b5qm608,Abend,wztfa1z,pomeriggio,2nt5mgp,tarde,cudf4cc,tarde,rjow4o3
adverbios,2,238,evening,84pz3pf,tard,bbb18ar,Nachmittag,4yj3wog,sera,494n49g,noite,o2ifgh1,noche,dpxoten
adverbios,3,238,late,5tmbgvl,soir,5grhpqe,spät,fqk3ik6,tardi,sjvpesr,fim de tarde,ckdox8z,tardío,xe21vnn
adverbios,1,240,so,oik9kpz,aussi,yplbwxo,so,k4k7oki,tanto,5a032cq,tão,4wt5thd,tan,7ngae1z
adverbios,2,240,as,ynsqxn5,tellement,zaakv4z,wie,zng9rth,come,2i73p0p,tanto,lv5qbim,tanto,hcyyg9i
adverbios,3,240,that,xvi089g,si,olwu1vx,also,dsc08oc,quale,taimjco,ao longo de,v3y786f,como,45ed3qv
adverbios,1,241,altogether,wrv1x2v,complètement,9n6bpz0,ganz,j543gzj,completamente,rdjhtf5,totalmente,hz2dqe1,completamente,ncv05j0
adverbios,2,241,quite,xsaxjbo,totalement,u1umih1,völlig,toyd48z,interamente,kb069ou,completamente,rzw2vay,enteramente,ca0yl8g
adverbios,3,241,completely,vj7nddc,entièrement,grmctsc,gänzlich,fxdcwbk,totalmente,iym2mjr,absolutamente,cv4rngw,totalmente,4y1ndpv
adverbios,1,242,peacefully,c67fnpr,paisiblement,x7720zg,ruhig,biflrx5,tranquillamente,z32zqun,tranquilamente,dbswj5j,tranquilamente,zvv79mz
adverbios,2,242,calmly,fkdj7tg,tranquillement,yq0wqon,friedlich,tgz7s5z,pacificamente,5b7bmih,pacificamente,0a7u7nb,pacíficamente,53h4g60
adverbios,3,242,collectedly,gl5ba7e,pacifiquement,pxeu66k,,,serenamente,sp1bata,calmamente,5y6n00z,calmadamente,jv0qrwa
adverbios,1,243,sadly,03okben,malheureusement,3jf5vnl,traurig,07h7yqx,infelicemente,yzfojkm,tristemente,evvvva6,tristemente,fl7ovix
adverbios,2,243,unhappily,3krhxlx,tristement,zamcllc,traurigerweise,ofeoaoj,tristemente,n3ndteo,descontentemente,x5byo1p,desgraciadamente,dzem5ce
adverbios,3,243,lacrimoso,wl9s1vq,malheuresement,v01gaw6,,,per disgrazia,kodv9eu,,,desgraciados,qfwiv2k
adverbios,1,244,recently,72v3z47,dernièrement,blj66xe,neulich,9lnnaoy,ultimamente,dbjuhd4,ultimamente,nbhjock,últimamente,z9iswfe
adverbios,2,244,lately,tpaikhg,récemment,a3s39vu,kürzlich,t6v7o4z,recentemente,aicudig,recentemente,gjxnx9q,recientemente,af29vm0
adverbios,3,244,ultimately,sd2kuhg,en fin de compte,61qb0zf,letztens,eh268zb,di recente,hsu8uo2,afinal de contas,uwa8tob,hace poco,lywcv20
adverbios,1,245,solely,a7p0nmu,uniquement,7xdvbiz,einzig,psas5vv,esclusivamente,tj11qsm,unicamente,hyzc8xu,únicamente,cdaz65n
adverbios,2,245,exclusively,1j6czos,exclusivement,2co740a,lediglich,xig3u1l,unicamente,e489022,exclusivamente,jfsb2gt,sólo,vcyyz2r
adverbios,3,245,only,gs6tz8l,seulement,igub2vu,nur,9jp278j,solamente,dg3p762,exclusive,kk1goot,exclusivamente,94pfi2a
adverbios,1,246,urgently,dlkph16,urgentement,nnfissy,eindringlich,pas04r2,disperatamente,04v5q84,urgentemente,5tjzy94,urgentemente,86il9zs
adverbios,2,246,sorely,5ftrswj,désespérément,lr25aep,vordringlich,b5mfdo4,imperiosamente,bih23xb,desesperadamente,nvbc3rk,a la desesperada,acabk6j
adverbios,3,246,desperately,zb78dww,cruellement,agbipxi,,,perdutamente,ii5c3pe,,,apremiantemente,oxxmsmo
adverbios,1,247,usefully,98fzj5s,utilement,jvs4456,,,utilmente,f25yf7u,utilmente,5kd60jb,útilmente,5yheuna
adverbios,2,247,,,avec fruit,lufpy67,,,,,,,,
adverbios,1,248,truly,iutob4t,vraiment,ddc7ugb,wahrlich,sqbjhu5,davvero,722y2sx,verdadeiramente,lj9li84,verdaderamente,gkhren1
adverbios,2,248,really,uycetuq,véritablement,jav26e5,wirklich,i295v9f,infatti,a3s2gd7,na realidade,xhzyzoz,de veras,akhsdf4
adverbios,3,248,indeed,rbkpd6f,en fait,qj1fw8m,wahrhaftig,fal6imi,veramente,rak23xq,deveras,0o1x5j6,en realidad,061fshf
adverbios,1,249,brightly,t0zlsl0,vivement,ge6qm48,forsch,p6xrytn,,,vivamente,d40rorc,brioso,sscvbns
adverbios,2,249,graphicallly,ie6jgxf,,,,,,,,,con brío,7ouqow8
adverbios,3,249,briskly,smsmufu,,,,,,,,,enérgico,knix4d1
adverbios,1,250,willingly,9otfdqw,volontairement,i511gm2,freiwillig,yrk0q38,volentieri,4lv57nm,voluntariamente,kwtjntp,voluntariamente,2poware
adverbios,2,250,gladly,17vndxc,volontiers,1ymvlna,gern,qosrffq,volontariamente,hcn645s,de boa vontade,f8domxd,de buena gana,9vdd75c
adverbios,3,250,voluntarily,rg52ews,bénévolement,yo69g6r,am liebsten,rw2ltfy,volontieri,ckq1ze0,voluntàriamente,wd7f061,más bien,o3xc8n2
adverbios,1,251,like blazes,0yydsj3,rapidement,onjbgv2,schnell,37lyvlb,rapidamente,nmse5fo,velozmente,qfn018e,rápidamente,vkq613c
adverbios,2,251,fast,jxge6rm,promptement,8jkdo72,rasch,znqh09n,velocemente,z083mh5,rapidamente,jkotf2m,velozmente,9r3hzhj
adverbios,3,251,,,vite,b3ljkwd,,,,,rápido,yuvbozq,,
adverbios,1,253,zealously,hjhmsxz,avec zèle,fh2e8v0,in eifriger Weise,cpsm4bk,zelantemente,ebkprzk,zelosamente,7ygrlyz,celosamente,eolflm8
adverbios,2,253,studiously,jry8ut1,soigneusement,p9c8gq6,eifrig,g0q8w26,con cura,06b3tn1,assiduamente,cwk38ta,fervorosamente,uocxbe9
adverbios,3,253,dutifully,wj7f32z,diligemment,d2hg77w,fleißig,bkdle99,diligentemente,ulwtfsq,com zelo,qzjsswc,afanosamente,1am2nfx
verbos_infinitivos,1,254,rock,lumbur4,secouer,6w45jre,bewegen,8r6fj5j,cullare,aqqmd47,abalar,17gmwqg,conmover,g9iwj3l
verbos_infinitivos,2,254,affect,k0vho68,ébranler,duz28ol,erschüttern,z82b2zm,posare,g5gbupj,balançar,oqzjy6j,agitar,6xdcsh4
verbos_infinitivos,3,254,move,vpgklwe,remuer,rtmw2qk,ergreifen,rbmed5r,agitare,yhkz8cw,comover,kgmk2cc,sacudir,6z1847f
verbos_infinitivos,1,255,light,gxofrh7,allumer,b0w7yyi,anzünden,thon58z,accendere,ae16ztc,acender,a76badb,encender,2u3mq8g
verbos_infinitivos,2,255,ignite,0289o41,enflammer,0p1g3ow,entfachen,n2szgea,dare,mnecp48,ligar,6xt7c78,prender,h5v8410
verbos_infinitivos,3,255,kindle,097gf38,brancher,epoiuwi,anstecken,dcd1o2a,donare,one98dc,atear,kvmcide,dar,y8zm6cy
verbos_infinitivos,1,256,admire,5t0z04v,admirer,nhwpw2z,bewundern,zhgxb79,ammirare,mfbgf7b,admirar,8pnp3eh,admirar,8piaczu
verbos_infinitivos,2,256,amaze,5nfm3yv,étonner,ouki8yq,verehren,1dl2dxx,sbalordire,yelwb57,estontear,d8z29pr,asombrar,94cjinj
verbos_infinitivos,3,256,look up to,b1t6ijs,stupéfier,z3771uh,verwundern,lmvhgez,stupire,lq4xthe,assombrar,qoszi06,sorprender,20zaukz
verbos_infinitivos,1,257,contrast,mdlurpc,contraster,r2exqfe,bewerten,zb0w2wr,,,aferir,hfa2jve,contrastar,i9j1cgi
verbos_infinitivos,2,257,survey,urexhns,étalonner,aaz48j4,einschätzen,f76foz4,,,contrastar,wy5ich8,,
verbos_infinitivos,3,257,calibrate,v1if1rf,tarer,ok1clav,vergleichen,zdotp66,,,,,,
verbos_infinitivos,1,258,agitate,5f90uuw,agiter,oyui9el,aufwühlen,zmghloc,agitare,tnaxoxt,agitar,7lsypzj,agitar,u3pd54x
verbos_infinitivos,2,258,stir,2lewnv7,remuer,o3mkv32,agitieren,x3toouj,rimescolare,gryf31v,bater,m6rr753,sacudir,qc8bhj9
verbos_infinitivos,3,258,wave,ukfzfei,battre,l9obqkc,schwenken,z54mn8y,sbattere,lvmfxgw,mexer,i9ldw2u,perturbar,7xd4zxx
verbos_infinitivos,1,259,parade,y3yyn46,parader,qgums2i,prunken,c2931go,,,alardear,4oblxvv,desfilar,esx1w30
verbos_infinitivos,2,259,display,8gt10s4,défiler,5w7kf1b,paradieren,1y7j0lu,,,desfilar,0jvtqsf,formar,vc38fho
verbos_infinitivos,3,259,flaunt,xj50fus,défilé,93i1z04,stolzieren,dazgkik,,,formar em parada,18zsa4z,ostentar,9fdqsqx
verbos_infinitivos,1,260,dull,oib8npl,amortir,5lkyqdb,dämpfen,u77t6xu,attutire,5jfyi35,amortecer,6snrok7,amortiguar,1avkp8i
verbos_infinitivos,2,260,blunt,q59rnwl,adoucir,to7bfjt,abstumpfen,5ebrtky,ammorbidire,3nj7xlg,adoçar,2ky1lo3,arromar,hztzf59
verbos_infinitivos,3,260,allay,ifx5wqi,émousser,yiz9ucy,stumpf machen,wqfe9of,ammortire,e5yzvz5,aliviar,5snfh2r,despuntar,1w2ebj9
verbos_infinitivos,1,261,annul,3rqljo8,annuler,zcm0b8c,annullieren,47x7aav,annullare,j6zpp7b,anular,nqrlr9n,anular,5mhe0mz
verbos_infinitivos,2,261,nullify,4dxx82w,abroger,5obhgrs,abschaffen,twgo98p,anulare,teuukfq,revogar,3jje1br,invalidar,a7zyekx
verbos_infinitivos,3,261,void,pj2x1l8,annulaire,17yv69y,aufheben,aixareg,revocare,nalnjnv,cancelar,ebf8w93,dedo anular,ae1wa71
verbos_infinitivos,1,262,perfect,kjtf9n8,perfectionner,yt63odv,verbessern,23tl2vw,perfezionare,o7j9jn5,aperfeiçoar,2n2e26f,mejorar,xz89n5h
verbos_infinitivos,2,262,improve,xgowdue,améliorer,dtresg3,aufbessern,pvz1z5q,migliorare,j5qq0mv,melhorar,1uadkar,perfeccionar,t4qbkhc
verbos_infinitivos,3,262,ameliorate,2jovo98,amender,0k38j7d,bessern,neckihj,raffinare,2mnoube,esmerar,aaztp21,arreglar,lpm1j4v
verbos_infinitivos,1,263,arrange,qao4bq6,arranger,3lnnu82,erlangen,dwajwcv,ottenere,sgp4rfw,arranjar,f8wk5cb,arreglar,nmbpv6a
verbos_infinitivos,2,263,get,ud0dxfe,accommoder,4cakm07,anschaffen,09nycxy,acquisire,v1dz4mk,obter,gfdb6xf,adquirir,3ugdzrj
verbos_infinitivos,3,263,acquire,bhsyjs3,acquérir,zbpa0vs,arrangieren,ouc5lqv,sistemare,pw8a9jn,adquirir,jg9yg2k,obtener,e2181ut
verbos_infinitivos,1,264,sign,64e0jm2,signer,40i1qzf,unterzeichnen,tzmyxrw,firmare,db1qpli,assinar,f1k7bw1,firmar,92f5xub
verbos_infinitivos,2,264,subscribe,tzcwps7,abonner,eiztzx2,abonnieren,9sbtbz9,abbonarsi,nnqyl74,firmar,7zlh6tl,subscribir,yff9b50
verbos_infinitivos,3,264,underwrite,cylvz31,souscrire,jcg9fud,unterschreiben,eboqotk,sottoscrivere,65ify00,subscrever,hmcnvxi,subscribirse,udgejeh
verbos_infinitivos,1,265,answer,fk2kvdm,répondre,b19fihl,Obacht geben,umfinva,rispondere,7jf5sy9,atender,eutuz14,atender,pckkfc5
verbos_infinitivos,2,265,audit,267fkh2,surveiller,w5wtsjx,Obacht geben auf,yya0gan,aspettare,9wb1toh,fixar a atenção em,elq91wn,contestar,05yt9vx
verbos_infinitivos,3,265,be attentive,jai9jht,entretenir,9383de7,achtgeben,uoi7evx,attendere,06uleew,prestar a atenção,lr70kco,atender a,0akajpy
verbos_infinitivos,1,266,increase,8zngzgv,augmenter,jsnovwz,vergrößern,ij2k63x,aumentare,25j7hxh,aumentar,kdfdd6q,aumentar,9wbxhcp
verbos_infinitivos,2,266,augment,eilgnxr,accroître,v25xcg6,vermehren,ud0oiyj,ingrandire,yg7jcqe,subir,9795fhd,incrementar,63bqm6t
verbos_infinitivos,3,266,enlarge,8vgq30b,agrandir,v568l46,erhöhen,z84mpoe,crescere,qicnr03,acrescentar,nhspr8d,agrandar,3zp7lvl
